model,task,accuracy,loss
logreg,sign_of_second_place,0.673000,0.652246
self_attention,sign_of_second_place,0.787000,0.418292
attention,sign_of_second_place,0.868000,0.256842
logreg,sign_of_winner,0.832000,0.415223
self_attention,sign_of_winner,0.915000,0.172964
attention,sign_of_winner,0.977000,0.072478
logreg,has_all_tokens,0.511000,0.788227
self_attention,has_all_tokens,1.000000,0.000469
attention,has_all_tokens,1.000000,0.000995
logreg,has_pos_and_neg,0.525000,0.753585
self_attention,has_pos_and_neg,0.973000,0.077328
attention,has_pos_and_neg,0.992000,0.025358
temporal,has_all_tokens,0.522000,0.691417
temporal,has_pos_and_neg,0.578000,0.681094
temporal,sign_of_winner,0.915000,0.212080
temporal,sign_of_second_place,0.746000,0.516198
logreg,any_abs_gt_one,0.589000,0.817839
temporal,any_abs_gt_one,0.953000,0.165036
self_attention,any_abs_gt_one,0.979000,0.077931
attention,any_abs_gt_one,0.988000,0.076773
logreg,single_digit_string_sum,0.623000,0.689172
temporal,single_digit_string_sum,0.653000,0.681498
self_attention,single_digit_string_sum,0.955000,0.154115
attention,single_digit_string_sum,0.954000,0.146298
self_attention_qkv,single_digit_string_sum,0.940000,0.153083
logreg,single_digit_string_sum_swapped,0.566000,0.719243
temporal,single_digit_string_sum_swapped,0.614000,0.665310
self_attention,single_digit_string_sum_swapped,0.966000,0.127078
self_attention_qkv,single_digit_string_sum_swapped,0.940000,0.156458
attention,single_digit_string_sum_swapped,0.965000,0.115967
mlp,single_digit_string_sum_swapped,1.000000,0.002200
self_attention_qkv_pos,single_digit_string_sum_swapped,0.994000,0.027343
logreg,multi_digit_sum,0.536000,0.841097
mlp,multi_digit_sum,1.000000,0.001731
temporal,multi_digit_sum,0.496000,0.716610
self_attention,multi_digit_sum,0.607000,0.603720
self_attention_qkv,multi_digit_sum,0.649000,0.590785
self_attention_qkv_pos,multi_digit_sum,0.857000,0.310362
attention,multi_digit_sum,0.573000,0.659059
mlp,multi_digit_sum (test),0.627000,1.485012
self_attention_qkv_pos,multi_digit_sum (test),0.520000,1.825886
logreg,multi_digit_sum (test),0.500000,0.863440
temporal,multi_digit_sum (test),0.493000,0.765367
self_attention,multi_digit_sum (test),0.498000,0.841467
self_attention_qkv,multi_digit_sum (test),0.484000,0.929624
attention,multi_digit_sum (test),0.498000,0.804800
logreg,sign_of_winner (test),0.821000,0.419357
mlp,sign_of_winner,1.000000,0.006036
mlp,sign_of_winner (test),0.867000,0.610313
temporal,sign_of_winner (test),0.892000,0.272523
self_attention,sign_of_winner (test),0.873000,0.301457
self_attention_qkv,sign_of_winner,0.983000,0.083848
self_attention_qkv,sign_of_winner (test),0.948000,0.127760
self_attention_qkv_pos,sign_of_winner,0.892000,0.237560
self_attention_qkv_pos,sign_of_winner (test),0.865000,0.306279
attention,sign_of_winner (test),0.958000,0.092595
logreg,single_digit_string_sum_swapped (test),0.538000,0.733067
mlp,single_digit_string_sum_swapped (test),0.948000,0.224002
temporal,single_digit_string_sum_swapped (test),0.608000,0.670840
self_attention,single_digit_string_sum_swapped (test),0.962000,0.148615
self_attention_qkv,single_digit_string_sum_swapped (test),0.927000,0.222619
self_attention_qkv_pos,single_digit_string_sum_swapped (test),0.968000,0.167928
attention,single_digit_string_sum_swapped (test),0.957000,0.128181
self_attention_qkv_pos,sign_of_second_place,0.748000,0.480104
self_attention_qkv_pos,sign_of_second_place (test),0.713000,0.546147
self_attention_qkv_pos,has_pos_and_neg,0.907000,0.224602
self_attention_qkv_pos,has_pos_and_neg (test),0.882000,0.292494
self_attention_qkv_pos,has_all_tokens,1.000000,0.000025
self_attention_qkv_pos,has_all_tokens (test),1.000000,0.000026
self_attention_qkv_pos,any_abs_gt_one,0.874000,0.318760
self_attention_qkv_pos,any_abs_gt_one (test),0.834000,0.408390
self_attention_qkv_pos,single_digit_string_sum,0.994000,0.029116
self_attention_qkv_pos,single_digit_string_sum (test),0.988000,0.059998
logreg,sign_of_second_place (test),0.631000,0.661067
mlp,sign_of_second_place,0.920000,0.231670
mlp,sign_of_second_place (test),0.680000,1.054992
temporal,sign_of_second_place (test),0.693000,0.560821
self_attention,sign_of_second_place (test),0.684000,0.587071
self_attention_qkv,sign_of_second_place,0.882000,0.274131
self_attention_qkv,sign_of_second_place (test),0.818000,0.442521
attention,sign_of_second_place (test),0.841000,0.402727
logreg,has_pos_and_neg (test),0.523000,0.718693
mlp,has_pos_and_neg,1.000000,0.014357
mlp,has_pos_and_neg (test),0.867000,0.587259
temporal,has_pos_and_neg (test),0.495000,0.720257
self_attention,has_pos_and_neg (test),0.986000,0.059365
self_attention_qkv,has_pos_and_neg,0.985000,0.092636
self_attention_qkv,has_pos_and_neg (test),0.990000,0.054703
attention,has_pos_and_neg (test),0.985000,0.040103
logreg,has_all_tokens (test),0.503000,0.814788
mlp,has_all_tokens,1.000000,0.000048
mlp,has_all_tokens (test),1.000000,0.000101
temporal,has_all_tokens (test),0.502000,0.700072
self_attention,has_all_tokens (test),1.000000,0.000495
self_attention_qkv,has_all_tokens,0.919000,0.252115
self_attention_qkv,has_all_tokens (test),0.914000,0.254519
attention,has_all_tokens (test),1.000000,0.001042
logreg,any_abs_gt_one (test),0.569000,0.788973
